,username,handle,date,message,emojis,reply_cnt,retweet_cnt,like_cnt,subjectivity,polarity,analysis,word
0,Katie Capstick,@katiecapstick2,2020-11-21T20:44:21.000Z,"This year has seen the tragic loss of many transgender people around the world due to senseless transphobic violence, the majority of whom are black & Latinx transgender women.   More needs to be done to protect the life & dignity of this community.      TransDayOfRemembrance CEDAWPeople’sTribunal  · 21 Nov 2020  CEDAW General Recommendation No.35 urges states to take an intersectional approach when combatting  VAW.  In particular, it recognises that trans women are uniquely vulnerable to violence due to their intersecting identities.   TransDayOfRemembrance   http://CEDAWPT.com",⚖ ⚧,,,1,0.47407407407407415,-0.049999999999999996,negative,latinx
1,"Aeris Vermell
Eternal E'Lir",@AerisFelidae,2020-10-29T01:34:27.000Z,"I am really not seeing Johnny Depp as Gomez Addams at all  I really feel like he would tone down the role and make it more somber, the closest role he's had since his 20s has been Willy Wonka and we all know how that went down  Give an up and coming Latinx actor a chance. ",💮 🙄,2,,4,0.29555555555555557,0.057777777777777775,positive,latinx
2,| RIP 남진,@thejessgams,2020-06-12T18:37:59.000Z,Looking for my strong Chicana/Latinx Twitter ¿Que onda?  Chicana  laraza  Mexicana  Latina ,🙈 🙉 🙊 🐾,1,,1,0.7333333333333333,0.4333333333333333,positive,latinx
3,jennifer opal,@_jenniferopal,2020-05-05T09:00:08.000Z,"This made me smile this morning, sis.  Thank you for doing what you are doing & inspiring people. I'm so glad you were nominated & excited to see more of what you will do for the Latinx community. Bless you, sis. ",❤,,,1,0.67,0.43499999999999994,positive,latinx
